日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-12-26,SKU048,雑貨,26,3309,0,596,0,Friday,12,86034
2025-12-27,SKU048,雑貨,60,3309,10,0,0,Saturday,12,178686
2025-12-28,SKU048,雑貨,51,3309,0,0,0,Sunday,12,168759
2025-12-29,SKU048,雑貨,49,3309,0,0,0,Monday,12,162141
2025-12-30,SKU048,雑貨,34,3309,0,0,0,Tuesday,12,112506
2025-12-31,SKU048,雑貨,40,3309,15,2441,0,Wednesday,12,112506
2026-01-01,SKU048,雑貨,58,3309,0,0,1,Thursday,1,191922
2026-01-02,SKU048,雑貨,43,3309,0,62,0,Friday,1,142287
2026-01-03,SKU048,雑貨,51,3309,0,0,0,Saturday,1,168759
2026-01-04,SKU048,雑貨,52,3309,0,0,0,Sunday,1,172068
2026-01-05,SKU048,雑貨,28,3309,0,7289,0,Monday,1,92652
2026-01-06,SKU048,雑貨,54,3309,15,1960,0,Tuesday,1,151883
2026-01-07,SKU048,雑貨,74,3309,0,0,1,Wednesday,1,244866
2026-01-08,SKU048,雑貨,51,3309,0,280,0,Thursday,1,168759
2026-01-09,SKU048,雑貨,36,3309,0,0,0,Friday,1,119124
2026-01-10,SKU048,雑貨,51,3309,0,928,0,Saturday,1,168759
2026-01-11,SKU048,雑貨,55,3309,0,0,0,Sunday,1,181995
2026-01-12,SKU048,雑貨,60,3309,0,0,0,Monday,1,198540
2026-01-13,SKU048,雑貨,60,3309,0,20873,1,Tuesday,1,198540
2026-01-14,SKU048,雑貨,43,3309,5,6680,0,Wednesday,1,135172
2026-01-15,SKU048,雑貨,40,3309,0,0,0,Thursday,1,132360
2026-01-16,SKU048,雑貨,47,3309,0,0,0,Friday,1,155523
2026-01-17,SKU048,雑貨,50,3309,15,0,0,Saturday,1,140632
2026-01-18,SKU048,雑貨,55,3309,0,129,0,Sunday,1,181995
2026-01-19,SKU048,雑貨,59,3309,0,3478,1,Monday,1,195231
2026-01-20,SKU048,雑貨,44,3309,0,702,0,Tuesday,1,145596
2026-01-21,SKU048,雑貨,50,3309,0,981,0,Wednesday,1,165450
2026-01-22,SKU048,雑貨,66,3309,0,0,1,Thursday,1,218394
2026-01-23,SKU048,雑貨,59,3309,10,0,1,Friday,1,175707
2026-01-24,SKU048,雑貨,58,3309,0,0,0,Saturday,1,191922
2026-01-25,SKU048,雑貨,69,3309,0,0,0,Sunday,1,228321
2026-01-26,SKU048,雑貨,31,3309,0,892,0,Monday,1,102579
2026-01-27,SKU048,雑貨,54,3309,0,554,0,Tuesday,1,178686
2026-01-28,SKU048,雑貨,43,3309,5,8905,0,Wednesday,1,135172
2026-01-29,SKU048,雑貨,43,3309,20,0,0,Thursday,1,113829
2026-01-30,SKU048,雑貨,53,3309,0,0,0,Friday,1,175377
2026-01-31,SKU048,雑貨,61,3309,0,0,0,Saturday,1,201849
2026-02-01,SKU048,雑貨,66,3309,0,0,0,Sunday,2,218394
2026-02-02,SKU048,雑貨,54,3309,0,0,0,Monday,2,178686
2026-02-03,SKU048,雑貨,44,3309,0,1118,0,Tuesday,2,145596
2026-02-04,SKU048,雑貨,48,3309,0,0,0,Wednesday,2,158832
2026-02-05,SKU048,雑貨,49,3309,0,2485,0,Thursday,2,162141
2026-02-06,SKU048,雑貨,43,3309,0,0,0,Friday,2,142287
2026-02-07,SKU048,雑貨,75,3309,10,0,0,Saturday,2,223357
2026-02-08,SKU048,雑貨,89,3309,0,750,1,Sunday,2,294501
2026-02-09,SKU048,雑貨,53,3309,0,66,0,Monday,2,175377
2026-02-10,SKU048,雑貨,50,3309,0,0,0,Tuesday,2,165450
2026-02-11,SKU048,雑貨,64,3309,0,0,0,Wednesday,2,211776
2026-02-12,SKU048,雑貨,45,3309,0,0,0,Thursday,2,148905
2026-02-13,SKU048,雑貨,84,3309,0,0,1,Friday,2,277956
2026-02-14,SKU048,雑貨,65,3309,0,88,0,Saturday,2,215085
2026-02-15,SKU048,雑貨,130,3309,20,2080,1,Sunday,2,344136
2026-02-16,SKU048,雑貨,53,3309,0,0,0,Monday,2,175377
2026-02-17,SKU048,雑貨,42,3309,0,0,0,Tuesday,2,138978
2026-02-18,SKU048,雑貨,59,3309,0,135,0,Wednesday,2,195231
2026-02-19,SKU048,雑貨,44,3309,0,939,0,Thursday,2,145596
2026-02-20,SKU048,雑貨,57,3309,0,0,0,Friday,2,188613
2026-02-21,SKU048,雑貨,94,3309,0,0,1,Saturday,2,311046
2026-02-22,SKU048,雑貨,65,3309,0,268,0,Sunday,2,215085
2026-02-23,SKU048,雑貨,48,3309,0,1128,0,Monday,2,158832
2026-02-24,SKU048,雑貨,86,3309,10,2396,1,Tuesday,2,256116
2026-02-25,SKU048,雑貨,53,3309,0,6422,0,Wednesday,2,175377
2026-02-26,SKU048,雑貨,72,3309,0,0,1,Thursday,2,238248
2026-02-27,SKU048,雑貨,45,3309,0,496,0,Friday,2,148905
2026-02-28,SKU048,雑貨,75,3309,10,278,0,Saturday,2,223357
2026-03-01,SKU048,雑貨,71,3309,0,342,0,Sunday,3,234939
2026-03-02,SKU048,雑貨,82,3309,0,866,1,Monday,3,271338
2026-03-03,SKU048,雑貨,51,3309,10,0,0,Tuesday,3,151883
2026-03-04,SKU048,雑貨,50,3309,0,0,0,Wednesday,3,165450
2026-03-05,SKU048,雑貨,37,3309,10,0,0,Thursday,3,110189
2026-03-06,SKU048,雑貨,44,3309,0,0,0,Friday,3,145596
2026-03-07,SKU048,雑貨,93,3309,10,0,0,Saturday,3,276963
2026-03-08,SKU048,雑貨,90,3309,15,0,0,Sunday,3,253138
2026-03-09,SKU048,雑貨,96,3309,5,4888,1,Monday,3,301780
2026-03-10,SKU048,雑貨,46,3309,0,3321,0,Tuesday,3,152214
2026-03-11,SKU048,雑貨,60,3309,0,4892,0,Wednesday,3,198540
2026-03-12,SKU048,雑貨,47,3309,0,0,0,Thursday,3,155523
2026-03-13,SKU048,雑貨,64,3309,30,9737,0,Friday,3,148243
2026-03-14,SKU048,雑貨,75,3309,5,0,0,Saturday,3,235766
2026-03-15,SKU048,雑貨,112,3309,0,1393,1,Sunday,3,370608
2026-03-16,SKU048,雑貨,56,3309,0,1631,0,Monday,3,185304
2026-03-17,SKU048,雑貨,62,3309,0,23126,0,Tuesday,3,205158
2026-03-18,SKU048,雑貨,58,3309,0,0,0,Wednesday,3,191922
2026-03-19,SKU048,雑貨,69,3309,0,0,0,Thursday,3,228321
2026-03-20,SKU048,雑貨,45,3309,0,0,0,Friday,3,148905
2026-03-21,SKU048,雑貨,91,3309,10,0,0,Saturday,3,271007
2026-03-22,SKU048,雑貨,71,3309,5,0,0,Sunday,3,223192
2026-03-23,SKU048,雑貨,71,3309,5,293,0,Monday,3,223192
2026-03-24,SKU048,雑貨,60,3309,0,0,0,Tuesday,3,198540
2026-03-25,SKU048,雑貨,46,3309,0,827,0,Wednesday,3,152214
2026-03-26,SKU048,雑貨,54,3309,0,0,0,Thursday,3,178686
2026-03-27,SKU048,雑貨,71,3309,15,0,0,Friday,3,199698
2026-03-28,SKU048,雑貨,88,3309,20,0,0,Saturday,3,232953
2026-03-29,SKU048,雑貨,68,3309,0,0,0,Sunday,3,225012
2026-03-30,SKU048,雑貨,51,3309,0,0,0,Monday,3,168759
2026-03-31,SKU048,雑貨,48,3309,0,2669,0,Tuesday,3,158832
2025-04-01,SKU049,アパレル,62,1921,0,2066,1,Tuesday,4,119102
2025-04-02,SKU049,アパレル,43,1921,0,0,0,Wednesday,4,82603
2025-04-03,SKU049,アパレル,31,1921,15,0,0,Thursday,4,50618
2025-04-04,SKU049,アパレル,40,1921,0,0,0,Friday,4,76840
2025-04-05,SKU049,アパレル,90,1921,5,5071,1,Saturday,4,164245
2025-04-06,SKU049,アパレル,64,1921,30,0,0,Sunday,4,86060
2025-04-07,SKU049,アパレル,33,1921,0,4618,0,Monday,4,63393
2025-04-08,SKU049,アパレル,23,1921,0,0,0,Tuesday,4,44183
2025-04-09,SKU049,アパレル,42,1921,5,5792,0,Wednesday,4,76647
2025-04-10,SKU049,アパレル,47,1921,0,0,0,Thursday,4,90287
2025-04-11,SKU049,アパレル,39,1921,0,578,0,Friday,4,74919
2025-04-12,SKU049,アパレル,47,1921,0,282,0,Saturday,4,90287
2025-04-13,SKU049,アパレル,58,1921,0,13289,0,Sunday,4,111418
2025-04-14,SKU049,アパレル,29,1921,0,1573,0,Monday,4,55709
2025-04-15,SKU049,アパレル,50,1921,0,1411,0,Tuesday,4,96050
2025-04-16,SKU049,アパレル,37,1921,0,0,0,Wednesday,4,71077
2025-04-17,SKU049,アパレル,46,1921,15,0,0,Thursday,4,75111
2025-04-18,SKU049,アパレル,45,1921,0,9492,0,Friday,4,86445
2025-04-19,SKU049,アパレル,52,1921,15,0,0,Saturday,4,84908
2025-04-20,SKU049,アパレル,65,1921,15,0,0,Sunday,4,106135
2025-04-21,SKU049,アパレル,46,1921,5,0,0,Monday,4,83947
2025-04-22,SKU049,アパレル,49,1921,15,838,0,Tuesday,4,80009
2025-04-23,SKU049,アパレル,44,1921,0,0,0,Wednesday,4,84524
2025-04-24,SKU049,アパレル,44,1921,15,0,0,Thursday,4,71845
2025-04-25,SKU049,アパレル,55,1921,0,0,1,Friday,4,105655
2025-04-26,SKU049,アパレル,54,1921,0,5058,0,Saturday,4,103734
2025-04-27,SKU049,アパレル,58,1921,0,78,0,Sunday,4,111418
2025-04-28,SKU049,アパレル,44,1921,0,0,0,Monday,4,84524
2025-04-29,SKU049,アパレル,41,1921,0,2460,0,Tuesday,4,78761
2025-04-30,SKU049,アパレル,30,1921,5,0,0,Wednesday,4,54748
2025-05-01,SKU049,アパレル,31,1921,0,0,0,Thursday,5,59551
2025-05-02,SKU049,アパレル,42,1921,0,713,0,Friday,5,80682
2025-05-03,SKU049,アパレル,52,1921,0,0,0,Saturday,5,99892
2025-05-04,SKU049,アパレル,49,1921,0,263,0,Sunday,5,94129
2025-05-05,SKU049,アパレル,28,1921,0,0,0,Monday,5,53788
2025-05-06,SKU049,アパレル,44,1921,10,0,0,Tuesday,5,76071
2025-05-07,SKU049,アパレル,44,1921,10,0,0,Wednesday,5,76071
2025-05-08,SKU049,アパレル,53,1921,0,0,1,Thursday,5,101813
2025-05-09,SKU049,アパレル,56,1921,0,0,1,Friday,5,107576
2025-05-10,SKU049,アパレル,76,1921,5,1224,1,Saturday,5,138696
2025-05-11,SKU049,アパレル,39,1921,0,393,0,Sunday,5,74919
2025-05-12,SKU049,アパレル,38,1921,5,0,0,Monday,5,69348
2025-05-13,SKU049,アパレル,44,1921,15,346,0,Tuesday,5,71845
2025-05-14,SKU049,アパレル,44,1921,0,933,0,Wednesday,5,84524
2025-05-15,SKU049,アパレル,44,1921,5,0,0,Thursday,5,80297
2025-05-16,SKU049,アパレル,41,1921,0,0,0,Friday,5,78761
2025-05-17,SKU049,アパレル,48,1921,0,9369,0,Saturday,5,92208
2025-05-18,SKU049,アパレル,61,1921,0,643,0,Sunday,5,117181
2025-05-19,SKU049,アパレル,57,1921,30,415,0,Monday,5,76647
2025-05-20,SKU049,アパレル,34,1921,0,5598,0,Tuesday,5,65314
2025-05-21,SKU049,アパレル,36,1921,0,0,0,Wednesday,5,69156
2025-05-22,SKU049,アパレル,70,1921,0,0,1,Thursday,5,134470
2025-05-23,SKU049,アパレル,45,1921,0,0,0,Friday,5,86445
2025-05-24,SKU049,アパレル,48,1921,0,0,0,Saturday,5,92208
2025-05-25,SKU049,アパレル,44,1921,0,0,0,Sunday,5,84524
2025-05-26,SKU049,アパレル,37,1921,0,0,0,Monday,5,71077
2025-05-27,SKU049,アパレル,31,1921,0,650,0,Tuesday,5,59551
2025-05-28,SKU049,アパレル,39,1921,0,2331,0,Wednesday,5,74919
2025-05-29,SKU049,アパレル,46,1921,20,3338,0,Thursday,5,70692
2025-05-30,SKU049,アパレル,42,1921,0,0,0,Friday,5,80682
2025-05-31,SKU049,アパレル,51,1921,0,1016,0,Saturday,5,97971
2025-06-01,SKU049,アパレル,61,1921,5,0,0,Sunday,6,111321
2025-06-02,SKU049,アパレル,38,1921,0,0,0,Monday,6,72998
2025-06-03,SKU049,アパレル,46,1921,5,0,0,Tuesday,6,83947
2025-06-04,SKU049,アパレル,29,1921,0,0,0,Wednesday,6,55709
2025-06-05,SKU049,アパレル,50,1921,0,697,0,Thursday,6,96050
2025-06-06,SKU049,アパレル,37,1921,0,5093,0,Friday,6,71077
2025-06-07,SKU049,アパレル,50,1921,0,0,0,Saturday,6,96050
2025-06-08,SKU049,アパレル,78,1921,10,0,1,Sunday,6,134854
2025-06-09,SKU049,アパレル,41,1921,15,0,0,Monday,6,66946
2025-06-10,SKU049,アパレル,29,1921,0,0,0,Tuesday,6,55709
2025-06-11,SKU049,アパレル,41,1921,0,0,0,Wednesday,6,78761
2025-06-12,SKU049,アパレル,47,1921,0,0,0,Thursday,6,90287
2025-06-13,SKU049,アパレル,36,1921,0,0,0,Friday,6,69156
2025-06-14,SKU049,アパレル,47,1921,20,0,0,Saturday,6,72229
2025-06-15,SKU049,アパレル,48,1921,0,0,0,Sunday,6,92208
2025-06-16,SKU049,アパレル,35,1921,0,0,0,Monday,6,67235
2025-06-17,SKU049,アパレル,46,1921,20,0,0,Tuesday,6,70692
2025-06-18,SKU049,アパレル,44,1921,10,0,0,Wednesday,6,76071
2025-06-19,SKU049,アパレル,47,1921,0,0,1,Thursday,6,90287
2025-06-20,SKU049,アパレル,33,1921,0,21994,0,Friday,6,63393
2025-06-21,SKU049,アパレル,72,1921,10,509,1,Saturday,6,124480
2025-06-22,SKU049,アパレル,44,1921,0,0,0,Sunday,6,84524
2025-06-23,SKU049,アパレル,49,1921,30,1582,0,Monday,6,65890
2025-06-24,SKU049,アパレル,46,1921,15,0,1,Tuesday,6,75111
2025-06-25,SKU049,アパレル,24,1921,0,0,0,Wednesday,6,46104
2025-06-26,SKU049,アパレル,39,1921,20,0,0,Thursday,6,59935
2025-06-27,SKU049,アパレル,39,1921,0,0,0,Friday,6,74919
2025-06-28,SKU049,アパレル,47,1921,15,190,0,Saturday,6,76743
2025-06-29,SKU049,アパレル,40,1921,0,0,0,Sunday,6,76840
2025-06-30,SKU049,アパレル,36,1921,0,0,0,Monday,6,69156
2025-07-01,SKU049,アパレル,33,1921,0,0,0,Tuesday,7,63393
2025-07-02,SKU049,アパレル,30,1921,0,943,0,Wednesday,7,57630
2025-07-03,SKU049,アパレル,43,1921,0,0,0,Thursday,7,82603
2025-07-04,SKU049,アパレル,32,1921,0,0,0,Friday,7,61472
2025-07-05,SKU049,アパレル,45,1921,5,1546,0,Saturday,7,82122
2025-07-06,SKU049,アパレル,46,1921,10,401,0,Sunday,7,79529
2025-07-07,SKU049,アパレル,29,1921,0,1000,0,Monday,7,55709
2025-07-08,SKU049,アパレル,30,1921,0,572,0,Tuesday,7,57630
2025-07-09,SKU049,アパレル,30,1921,5,0,0,Wednesday,7,54748
2025-07-10,SKU049,アパレル,33,1921,5,386,0,Thursday,7,60223
2025-07-11,SKU049,アパレル,26,1921,0,478,0,Friday,7,49946
2025-07-12,SKU049,アパレル,51,1921,0,0,0,Saturday,7,97971
2025-07-13,SKU049,アパレル,35,1921,0,11393,0,Sunday,7,67235
2025-07-14,SKU049,アパレル,29,1921,5,0,0,Monday,7,52923
2025-07-15,SKU049,アパレル,42,1921,0,0,0,Tuesday,7,80682
2025-07-16,SKU049,アパレル,23,1921,0,0,0,Wednesday,7,44183
2025-07-17,SKU049,アパレル,31,1921,0,0,0,Thursday,7,59551
2025-07-18,SKU049,アパレル,38,1921,10,2212,0,Friday,7,65698
2025-07-19,SKU049,アパレル,37,1921,0,7641,0,Saturday,7,71077
2025-07-20,SKU049,アパレル,36,1921,0,1178,0,Sunday,7,69156
2025-07-21,SKU049,アパレル,26,1921,0,1878,0,Monday,7,49946
2025-07-22,SKU049,アパレル,30,1921,0,0,0,Tuesday,7,57630
2025-07-23,SKU049,アパレル,41,1921,20,3211,0,Wednesday,7,63008
2025-07-24,SKU049,アパレル,36,1921,0,13045,0,Thursday,7,69156
2025-07-25,SKU049,アパレル,26,1921,0,0,0,Friday,7,49946
2025-07-26,SKU049,アパレル,65,1921,0,0,1,Saturday,7,124865
2025-07-27,SKU049,アパレル,40,1921,20,0,0,Sunday,7,61472
2025-07-28,SKU049,アパレル,21,1921,0,0,0,Monday,7,40341
2025-07-29,SKU049,アパレル,30,1921,10,0,0,Tuesday,7,51867
2025-07-30,SKU049,アパレル,29,1921,0,0,0,Wednesday,7,55709
2025-07-31,SKU049,アパレル,34,1921,0,369,0,Thursday,7,65314
2025-08-01,SKU049,アパレル,22,1921,0,0,0,Friday,8,42262
2025-08-02,SKU049,アパレル,52,1921,0,510,1,Saturday,8,99892
2025-08-03,SKU049,アパレル,36,1921,5,0,0,Sunday,8,65698
2025-08-04,SKU049,アパレル,35,1921,0,0,1,Monday,8,67235
2025-08-05,SKU049,アパレル,24,1921,0,1218,0,Tuesday,8,46104
2025-08-06,SKU049,アパレル,32,1921,0,0,0,Wednesday,8,61472
2025-08-07,SKU049,アパレル,33,1921,5,0,0,Thursday,8,60223
2025-08-08,SKU049,アパレル,24,1921,0,230,0,Friday,8,46104
2025-08-09,SKU049,アパレル,33,1921,0,0,0,Saturday,8,63393
2025-08-10,SKU049,アパレル,46,1921,0,0,0,Sunday,8,88366
2025-08-11,SKU049,アパレル,30,1921,0,0,0,Monday,8,57630
2025-08-12,SKU049,アパレル,32,1921,10,1521,0,Tuesday,8,55324
2025-08-13,SKU049,アパレル,25,1921,0,312,0,Wednesday,8,48025
2025-08-14,SKU049,アパレル,39,1921,5,6511,0,Thursday,8,71173
2025-08-15,SKU049,アパレル,39,1921,0,0,0,Friday,8,74919
2025-08-16,SKU049,アパレル,55,1921,0,0,1,Saturday,8,105655
2025-08-17,SKU049,アパレル,36,1921,0,3581,0,Sunday,8,69156
2025-08-18,SKU049,アパレル,27,1921,0,0,0,Monday,8,51867
2025-08-19,SKU049,アパレル,34,1921,0,0,1,Tuesday,8,65314
2025-08-20,SKU049,アパレル,25,1921,0,0,0,Wednesday,8,48025
2025-08-21,SKU049,アパレル,33,1921,0,0,0,Thursday,8,63393
2025-08-22,SKU049,アパレル,23,1921,0,0,0,Friday,8,44183
2025-08-23,SKU049,アパレル,41,1921,0,0,0,Saturday,8,78761
2025-08-24,SKU049,アパレル,40,1921,0,3059,0,Sunday,8,76840
2025-08-25,SKU049,アパレル,38,1921,0,0,1,Monday,8,72998
2025-08-26,SKU049,アパレル,25,1921,0,631,0,Tuesday,8,48025
2025-08-27,SKU049,アパレル,25,1921,5,1228,0,Wednesday,8,45623
2025-08-28,SKU049,アパレル,31,1921,10,0,0,Thursday,8,53595
2025-08-29,SKU049,アパレル,41,1921,5,0,0,Friday,8,74822
2025-08-30,SKU049,アパレル,45,1921,15,410,0,Saturday,8,73478
2025-08-31,SKU049,アパレル,33,1921,0,0,0,Sunday,8,63393
2025-09-01,SKU049,アパレル,20,1921,0,0,0,Monday,9,38420
2025-09-02,SKU049,アパレル,34,1921,0,1220,0,Tuesday,9,65314
2025-09-03,SKU049,アパレル,31,1921,15,0,0,Wednesday,9,50618
2025-09-04,SKU049,アパレル,45,1921,0,0,0,Thursday,9,86445
2025-09-05,SKU049,アパレル,23,1921,0,0,0,Friday,9,44183
2025-09-06,SKU049,アパレル,38,1921,20,0,0,Saturday,9,58398
2025-09-07,SKU049,アパレル,31,1921,0,0,0,Sunday,9,59551
2025-09-08,SKU049,アパレル,17,1921,0,6067,0,Monday,9,32657
2025-09-09,SKU049,アパレル,23,1921,0,0,0,Tuesday,9,44183
2025-09-10,SKU049,アパレル,20,1921,0,719,0,Wednesday,9,38420
2025-09-11,SKU049,アパレル,16,1921,0,1823,0,Thursday,9,30736
2025-09-12,SKU049,アパレル,29,1921,15,640,0,Friday,9,47352
2025-09-13,SKU049,アパレル,45,1921,0,0,1,Saturday,9,86445
2025-09-14,SKU049,アパレル,41,1921,5,0,0,Sunday,9,74822
2025-09-15,SKU049,アパレル,13,1921,0,0,0,Monday,9,24973
2025-09-16,SKU049,アパレル,30,1921,0,0,0,Tuesday,9,57630
2025-09-17,SKU049,アパレル,14,1921,0,909,0,Wednesday,9,26894
2025-09-18,SKU049,アパレル,19,1921,0,621,0,Thursday,9,36499
2025-09-19,SKU049,アパレル,29,1921,0,0,0,Friday,9,55709
2025-09-20,SKU049,アパレル,45,1921,0,0,1,Saturday,9,86445
2025-09-21,SKU049,アパレル,33,1921,0,0,0,Sunday,9,63393
2025-09-22,SKU049,アパレル,26,1921,15,0,0,Monday,9,42454
2025-09-23,SKU049,アパレル,25,1921,10,0,0,Tuesday,9,43222
2025-09-24,SKU049,アパレル,26,1921,0,0,0,Wednesday,9,49946
2025-09-25,SKU049,アパレル,28,1921,0,0,0,Thursday,9,53788
2025-09-26,SKU049,アパレル,31,1921,5,0,0,Friday,9,56573
2025-09-27,SKU049,アパレル,35,1921,0,0,0,Saturday,9,67235
2025-09-28,SKU049,アパレル,31,1921,0,0,0,Sunday,9,59551
2025-09-29,SKU049,アパレル,17,1921,0,0,0,Monday,9,32657
2025-09-30,SKU049,アパレル,26,1921,0,0,0,Tuesday,9,49946
2025-10-01,SKU049,アパレル,24,1921,15,86,0,Wednesday,10,39188
2025-10-02,SKU049,アパレル,20,1921,0,209,0,Thursday,10,38420
2025-10-03,SKU049,アパレル,33,1921,10,2139,1,Friday,10,57053
2025-10-04,SKU049,アパレル,28,1921,0,1913,0,Saturday,10,53788
2025-10-05,SKU049,アパレル,33,1921,30,630,0,Sunday,10,44375
2025-10-06,SKU049,アパレル,15,1921,0,0,0,Monday,10,28815
2025-10-07,SKU049,アパレル,29,1921,0,0,0,Tuesday,10,55709
2025-10-08,SKU049,アパレル,13,1921,0,0,0,Wednesday,10,24973
2025-10-09,SKU049,アパレル,28,1921,15,0,0,Thursday,10,45719
2025-10-10,SKU049,アパレル,23,1921,0,454,0,Friday,10,44183
2025-10-11,SKU049,アパレル,29,1921,0,1780,0,Saturday,10,55709
2025-10-12,SKU049,アパレル,35,1921,0,3518,0,Sunday,10,67235
2025-10-13,SKU049,アパレル,44,1921,20,877,1,Monday,10,67619
2025-10-14,SKU049,アパレル,21,1921,0,0,0,Tuesday,10,40341
2025-10-15,SKU049,アパレル,22,1921,5,5197,0,Wednesday,10,40148
2025-10-16,SKU049,アパレル,24,1921,0,0,0,Thursday,10,46104
2025-10-17,SKU049,アパレル,35,1921,5,0,0,Friday,10,63873
2025-10-18,SKU049,アパレル,38,1921,0,0,1,Saturday,10,72998
2025-10-19,SKU049,アパレル,25,1921,10,735,0,Sunday,10,43222
2025-10-20,SKU049,アパレル,27,1921,0,0,0,Monday,10,51867
2025-10-21,SKU049,アパレル,28,1921,5,0,0,Tuesday,10,51098
2025-10-22,SKU049,アパレル,25,1921,0,0,0,Wednesday,10,48025
2025-10-23,SKU049,アパレル,24,1921,0,0,0,Thursday,10,46104
2025-10-24,SKU049,アパレル,31,1921,15,628,1,Friday,10,50618
2025-10-25,SKU049,アパレル,33,1921,0,2588,0,Saturday,10,63393
2025-10-26,SKU049,アパレル,57,1921,0,0,1,Sunday,10,109497
2025-10-27,SKU049,アパレル,13,1921,5,0,0,Monday,10,23724
2025-10-28,SKU049,アパレル,24,1921,0,1334,0,Tuesday,10,46104
2025-10-29,SKU049,アパレル,29,1921,0,0,1,Wednesday,10,55709
2025-10-30,SKU049,アパレル,18,1921,0,0,0,Thursday,10,34578
2025-10-31,SKU049,アパレル,25,1921,0,0,0,Friday,10,48025
2025-11-01,SKU049,アパレル,31,1921,0,0,0,Saturday,11,59551
2025-11-02,SKU049,アパレル,53,1921,0,0,1,Sunday,11,101813
2025-11-03,SKU049,アパレル,15,1921,5,0,0,Monday,11,27374
2025-11-04,SKU049,アパレル,15,1921,5,0,0,Tuesday,11,27374
2025-11-05,SKU049,アパレル,29,1921,10,0,0,Wednesday,11,50138
2025-11-06,SKU049,アパレル,22,1921,5,437,0,Thursday,11,40148
2025-11-07,SKU049,アパレル,21,1921,0,0,0,Friday,11,40341
2025-11-08,SKU049,アパレル,36,1921,0,27,0,Saturday,11,69156
2025-11-09,SKU049,アパレル,31,1921,0,0,0,Sunday,11,59551
2025-11-10,SKU049,アパレル,13,1921,0,0,0,Monday,11,24973
2025-11-11,SKU049,アパレル,33,1921,0,4577,0,Tuesday,11,63393
2025-11-12,SKU049,アパレル,25,1921,0,3872,0,Wednesday,11,48025
2025-11-13,SKU049,アパレル,27,1921,10,0,0,Thursday,11,46680
2025-11-14,SKU049,アパレル,25,1921,0,2415,0,Friday,11,48025
2025-11-15,SKU049,アパレル,37,1921,0,0,0,Saturday,11,71077
2025-11-16,SKU049,アパレル,49,1921,0,0,1,Sunday,11,94129
2025-11-17,SKU049,アパレル,22,1921,0,0,0,Monday,11,42262
2025-11-18,SKU049,アパレル,36,1921,0,454,1,Tuesday,11,69156
2025-11-19,SKU049,アパレル,28,1921,0,2682,0,Wednesday,11,53788
2025-11-20,SKU049,アパレル,38,1921,5,0,0,Thursday,11,69348
2025-11-21,SKU049,アパレル,27,1921,0,667,0,Friday,11,51867
2025-11-22,SKU049,アパレル,45,1921,5,314,1,Saturday,11,82122
2025-11-23,SKU049,アパレル,43,1921,10,8926,0,Sunday,11,74342
2025-11-24,SKU049,アパレル,27,1921,0,2570,0,Monday,11,51867
2025-11-25,SKU049,アパレル,39,1921,0,767,0,Tuesday,11,74919
2025-11-26,SKU049,アパレル,29,1921,0,2997,0,Wednesday,11,55709
2025-11-27,SKU049,アパレル,29,1921,0,0,0,Thursday,11,55709
2025-11-28,SKU049,アパレル,30,1921,0,4550,0,Friday,11,57630
2025-11-29,SKU049,アパレル,33,1921,0,0,0,Saturday,11,63393
2025-11-30,SKU049,アパレル,26,1921,0,0,0,Sunday,11,49946
2025-12-01,SKU049,アパレル,34,1921,0,0,0,Monday,12,65314
2025-12-02,SKU049,アパレル,33,1921,0,0,0,Tuesday,12,63393
2025-12-03,SKU049,アパレル,11,1921,0,0,0,Wednesday,12,21131
2025-12-04,SKU049,アパレル,21,1921,0,0,0,Thursday,12,40341
2025-12-05,SKU049,アパレル,39,1921,0,5962,0,Friday,12,74919
2025-12-06,SKU049,アパレル,27,1921,0,0,0,Saturday,12,51867
2025-12-07,SKU049,アパレル,42,1921,10,0,0,Sunday,12,72613
2025-12-08,SKU049,アパレル,18,1921,0,0,0,Monday,12,34578
2025-12-09,SKU049,アパレル,31,1921,0,704,0,Tuesday,12,59551
2025-12-10,SKU049,アパレル,41,1921,0,1695,1,Wednesday,12,78761
2025-12-11,SKU049,アパレル,22,1921,0,122,0,Thursday,12,42262
2025-12-12,SKU049,アパレル,28,1921,0,0,0,Friday,12,53788
2025-12-13,SKU049,アパレル,71,1921,15,135,1,Saturday,12,115932
2025-12-14,SKU049,アパレル,57,1921,0,0,1,Sunday,12,109497
2025-12-15,SKU049,アパレル,34,1921,0,0,0,Monday,12,65314
2025-12-16,SKU049,アパレル,25,1921,0,0,0,Tuesday,12,48025
2025-12-17,SKU049,アパレル,45,1921,0,0,1,Wednesday,12,86445
2025-12-18,SKU049,アパレル,48,1921,0,98,1,Thursday,12,92208
2025-12-19,SKU049,アパレル,34,1921,0,0,0,Friday,12,65314
2025-12-20,SKU049,アパレル,48,1921,0,209,0,Saturday,12,92208
2025-12-21,SKU049,アパレル,30,1921,0,0,0,Sunday,12,57630
2025-12-22,SKU049,アパレル,36,1921,0,0,0,Monday,12,69156
2025-12-23,SKU049,アパレル,26,1921,0,1327,0,Tuesday,12,49946
2025-12-24,SKU049,アパレル,28,1921,0,0,0,Wednesday,12,53788
2025-12-25,SKU049,アパレル,28,1921,0,1615,0,Thursday,12,53788
